Population,Ageclass,Origin,med.surv,lcl.surv,ucl.surv
Balkans/Italy,adult,wild,0.910785561028406,0.856444126757214,0.949029731226027
Balkans/Italy,juvenile,captive,0.109953536106016,0.0150652310360298,0.393414897745386
Balkans/Italy,juvenile,wild,0.150830770094602,0.0221164034337559,0.44289198865201
Caucasus/Middle East,adult,wild,0.910785561028406,0.856444126757214,0.949029731226027
Caucasus/Middle East,juvenile,captive,0.405539144134386,0.257600934583139,0.573903733861374
Caucasus/Middle East,juvenile,wild,0.461476317620249,0.297123397319564,0.610826069360197
western Europe,adult,wild,0.989708662348065,0.970564779703011,0.997653816842715
western Europe,juvenile,wild,0.915707587814757,0.782553524786261,0.980278812790663
